economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
PRT,YR2014,30.4589004516602,72.8127262997581,2.17049290272922,4.41589522300703,2094.3864746094,,11410.0,3200.0,,,,0.0,22103.7009703321,,0.5,
PRT,YR2015,27.2049999237061,77.024122555839,2.257686698575,4.81266984331839,1435.6823730469,,11440.0,3200.0,,,,0.0,19250.1065376852,,0.5,
PRT,YR2016,29.0014991760254,,,4.72231143004684,1697.1557617187,,11380.0,3160.0,,,,0.0,19991.9724878805,9.8,0.3,
PRT,YR2017,24.4234008789063,,,5.1775191013854,,,11510.0,3240.0,,,,0.0,21490.429863104,,0.3,
PRT,YR2018,27.6138000488281,,,4.84061276050869,,,11320.0,3090.0,,,,0.0,23562.5545228191,,0.3,
PRT,YR2019,,,,,,,,,,,,0.0,23330.817288932,,0.1,
PRY,YR1970,,,,,35279.677942627,,,,,,,,240.270503775163,,,
PRY,YR1971,,14.6123649777344,0.463574131261153,,24367.3501169739,,,,,,,0.0,262.067690416936,,,
PRY,YR1972,,15.4663733608403,0.509389728217198,,29831.8004675293,,,,,,,0.0,296.109188398387,,,
PRY,YR1973,,16.6534920778049,0.57201124962895,,24671.7419217224,,,,,,,0.0,374.341959794115,,,
PRY,YR1974,,14.6643687573704,0.632712557162927,,26515.4587390747,,,,,,,0.0,489.561481695312,,,
PRY,YR1975,,16.4013026222056,0.569722853556769,,30095.4862733765,,,,,,,0.0,541.487941156045,,,
PRY,YR1976,,17.1097807091143,0.659802115641185,,35000.6285753479,,,,,,,0.0,593.654325587455,,,
PRY,YR1977,,22.3440738558609,0.680000187785052,,26622.7367100525,,,,,,,0.0,712.658515370636,,,
PRY,YR1978,,25.2453976922863,0.767449699191622,,32419.3856988525,,,,,,,0.0,849.524867696422,,,
PRY,YR1979,,23.7464041175769,0.689953817207366,,34264.0544830322,,,,,,,0.0,1103.91311369874,,,
PRY,YR1980,,22.8028660802558,0.71592955970257,,36503.2125553894,,,,,,,0.0,1398.05429787568,,,
PRY,YR1981,,21.3082466811422,0.667780280057832,,32926.0784231567,,,,,,,0.0,1718.49982157102,,,
PRY,YR1982,,20.9447245742555,0.644205363358141,,34773.0630841065,,,,,,,0.0,1608.72455696821,,,
PRY,YR1983,,19.038384954479,0.65166350149051,,35449.7371160889,,,,,,,0.0,1635.63348717746,,,
PRY,YR1984,,21.2877320153364,0.676297301475514,,27550.0473561096,,,,,,,0.0,1260.74379796017,,,
PRY,YR1985,,21.6008666590815,0.686713544292982,,29199.5056480408,,,,,,,0.0,892.890451697378,,,
PRY,YR1986,,21.473635365821,0.70743285133405,,31140.4576971435,,,,,,,0.0,984.383055346008,,,
PRY,YR1987,,20.2559568710132,0.696594690531333,,38224.3045671081,,,,,,,0.0,1020.38163636987,,,
PRY,YR1988,,21.4628096668829,0.745118824743319,,31849.9968418884,,,,,,,0.0,1063.47475442544,,,
PRY,YR1989,,19.7302241957427,0.709368630802765,,32149.1122836399,,,,,,,0.0,1156.92462495508,,,
PRY,YR1990,78.5064526181554,21.3336492292552,0.673665410242708,0.490124929766518,-70.6045489311218,0.0,17510.0,12720.0,0.0,0.0,,0.0,1376.16532482782,,1.2,
PRY,YR1991,79.1502770180236,20.144171555766,0.636783449178534,0.466044719990181,-65.0431833267212,,16650.0,10630.0,,,,0.0,1611.39986057966,,,
PRY,YR1992,75.728110208748,23.8837430290323,0.781849939256274,0.555678164705258,-29.1767282485998,,17170.0,9020.0,,,,0.0,1610.2122468004,,,
PRY,YR1993,72.6123858021818,26.5700998541285,0.859681399634483,0.619029493462653,-32.9533910751306,,18360.0,7690.0,,,,0.0,1591.37415773709,,,
PRY,YR1994,69.8786010924981,28.4748667254071,0.931590311126061,0.715801818050893,14.1469922065698,,19310.0,6200.0,,,,0.0,1686.84527811247,,,
PRY,YR1995,70.1717942056015,29.5242661118128,0.962910618968116,0.791318441194782,20.1549987793005,,20510.0,6550.0,,,,0.0,1897.09834727976,,10.1,
PRY,YR1996,70.7590966628391,28.5771682268465,0.926026190111683,0.761103829702609,27.6149101257288,,20250.0,6100.0,,,,0.0,2002.68345988885,,,
PRY,YR1997,69.5208894538394,29.1369685853003,0.940936866341406,0.82231313684251,50.9272480010986,,20500.0,6130.0,,,,0.0,1993.80437631669,,8.5,
PRY,YR1998,67.4398156824786,30.9640069051301,0.990356892617249,0.835969803282797,48.6193103790283,,20780.0,6210.0,,,,0.0,1812.99366707348,,,
PRY,YR1999,65.8758607424061,32.4350962888171,1.03788574652302,0.818580669303762,74.0057487487793,,21060.0,6460.0,,,,0.0,1694.11121032211,,8.2,
PRY,YR2000,70.4143981933594,28.2004230376346,0.914002254885108,0.661256138692464,136.891815185551,0.0,20800.0,6330.0,0.0,0.0,,0.0,1663.60493919986,,,
PRY,YR2001,69.8432006835938,28.7870627648069,0.923563393314779,0.666858004561898,110.624328613281,,21860.0,7310.0,,,,0.0,1565.0542885389,,7.2,
PRY,YR2002,67.6830978393555,30.5136204333392,0.972731855655857,0.683302367805396,106.929000854489,,21220.0,7210.0,,,,0.0,1300.85236671095,,10.6,
PRY,YR2003,67.0501022338867,30.9728664362542,0.993533959948982,0.699451782474756,158.034622192379,,22670.0,7850.0,,,,0.0,1365.41641811806,,6.9,
PRY,YR2004,66.7547988891602,31.1140685987254,0.991657586879945,0.692777454753082,172.407562255859,,21520.0,7110.0,,,,0.0,1679.49511989641,,5.2,
PRY,YR2005,68.8097991943359,29.009378744963,0.934464961983692,0.635291835040466,254.357757568359,0.0,22310.0,7570.0,0.0,0.0,,0.0,1843.634107636,,5.1,
PRY,YR2006,67.2301025390625,30.1055189811866,0.93869811150116,0.647702128724626,291.230117797852,,22570.0,7570.0,,,,0.0,2271.08888540796,,6.8,
PRY,YR2007,66.7547988891602,30.2541766854778,0.934090569421611,0.658505642309738,343.787521362301,,23820.0,8570.0,,,,0.0,2976.82401447595,,6.1,
PRY,YR2008,66.6011962890625,30.0193193069419,0.943175695129513,0.687353485178159,588.622024536129,0.0,23410.0,7880.0,0.0,0.0,,0.0,4047.90979064865,,4.0,
PRY,YR2009,66.3789978027344,30.7098501115972,0.973315779497872,0.708958674360842,530.627922058113,,25030.0,8060.0,,,0.71477345485624,0.0,3626.81863691006,,4.6,
PRY,YR2010,63.6138000488281,32.5802885510362,1.04829324755632,0.806655935795309,699.627410888672,0.0,26150.0,8790.0,0.0,0.0,,0.0,4359.42841539817,,4.6,
PRY,YR2011,62.4430999755859,33.6371116699694,1.07059046961184,0.824126248563107,808.645858764648,,26680.0,9210.0,,,,0.0,5329.38743682686,,4.4,
PRY,YR2012,63.4174003601074,33.8169346028625,1.036617201882,0.806663853205866,651.39289855957,,27920.0,9270.0,,,,0.0,5185.14154871279,,2.9,
PRY,YR2013,62.5381011962891,33.6151040549238,1.0727311735679,0.81409796486261,942.576904296868,,28470.0,10000.0,,,,0.0,5936.97595902248,,1.9,
PRY,YR2014,62.5256004333496,33.7033120450933,1.08940577075458,0.853091829047065,1104.26252746582,,29860.0,10240.0,,,,0.0,6118.31811031962,,2.1,
PRY,YR2015,60.5124015808105,,,0.95234592552924,1737.46740722656,,29620.0,10070.0,,,,0.0,5413.77602061858,,1.9,
PRY,YR2016,62.4925003051758,,,1.05490243406565,2541.53073120117,,29400.0,10120.0,,,,0.0,5324.60906777777,57.5,1.8,34.28
PRY,YR2017,60.1116981506348,,,1.16498215101722,,,30100.0,10940.0,,,,0.0,5678.8699722,,1.1,30.55
PRY,YR2018,59.2313995361328,,,1.21045377784493,,,29070.0,10070.0,,,,0.0,5782.78454981286,,1.4,29.57
PRY,YR2019,,,,,,,,,,,,0.0,5380.9633218413,,1.1,26.75
PSE,YR1990,22.0820829300246,,,,,,,,,,,,,,,
PSE,YR1991,21.9600519692919,,,,,,,,,,,,,,,
PSE,YR1992,21.5320531363983,,,,,,,,,,,,,,,
PSE,YR1993,21.259645010477,,,,,,,,,,,,,,,
PSE,YR1994,20.9652990675547,,,,,,,,,,,,1201.58154213882,,,
PSE,YR1995,20.9570161664516,,,,,,,,,,,,1326.56285737146,,,
PSE,YR1996,20.2361034181733,,,,,,,,,,,,1317.46675131385,,,
PSE,YR1997,17.1791808634639,,,,,,,,,,,0.0,1389.16497137651,,,
PSE,YR1998,16.355815433444,,,,,,,,,,,0.0,1465.04605685868,,,
PSE,YR1999,15.8917160374829,,,,,,,,,,,0.0,1499.49217657019,,,
PSE,YR2000,17.5249004364014,,,,,,,,,,,0.0,1476.17185000238,,,
PSE,YR2001,17.1214008331299,,,,,,,,,,,0.0,1335.55319529359,,,
PSE,YR2002,21.8038997650146,,,,,,,,,,,0.0,1156.21747345769,,,
PSE,YR2003,21.6842994689941,,,,,,,,,,,0.0,1257.69857009689,,,
PSE,YR2004,23.0832996368408,,,,,,,,,,,0.0,1422.19088643544,,1.2,
PSE,YR2005,22.7819995880127,,,,,,,,,,,0.0,1543.70141392774,,1.0,
PSE,YR2006,18.0841007232666,,,,,,,,,,,0.0,1570.10439962728,,0.6,
PSE,YR2007,20.4766998291016,,,,,,,,,,,0.0,1664.24571669276,,1.9,
PSE,YR2008,20.1025009155273,,,,,,,,,,,0.0,2035.20234121766,,,
PSE,YR2009,16.5408992767334,,,,,,,,,,,0.0,2191.78178736868,,0.5,
PSE,YR2010,14.0648002624512,,,,,,,,,,,0.0,2557.07562356699,,0.6,
PSE,YR2011,15.4202003479004,,,,,,,,,,,0.0,2880.79843707909,,0.5,
PSE,YR2012,12.2403001785278,,,,,,,,,,,0.0,3067.43872735614,,,
PSE,YR2013,11.7375001907349,,,,,,,,,,,0.0,3315.29753909282,,,
PSE,YR2014,10.7599000930786,,,,,,,,,,,0.0,3352.11259506043,,,
PSE,YR2015,10.9940996170044,,,,,,,,,,,0.0,3272.15432360708,,,
PSE,YR2016,12.3156003952026,,,,,,,,,,,0.0,3527.61382413178,,1.0,24.0
PSE,YR2017,10.5052003860474,,,,,,,,,,,0.0,3620.36048715937,,,
PSE,YR2018,12.7295999526978,,,,,,,,,,,0.0,3562.33094270256,,,
PSE,YR2019,,,,,,,,,,,,0.0,3656.85827137011,,,
PSS,YR1970,,,,,353.792777765953,,2298.160764,2167.327951218,,,,,,,,
PSS,YR1971,,,,,366.178430528581,,2277.220834,2201.596011146,,,,,371.792743425658,,,
PSS,YR1972,,,,,384.37169397347,,2303.901727,2451.062268118,,,,,437.23350762146,,,
PSS,YR1973,,,,,407.67355336622,,2364.373522,2714.246347614,,,,,583.779312610446,,,
PSS,YR1974,,,,,504.260360968924,,2294.143468,2794.8387156,,,,,812.383814154454,,,
PSS,YR1975,,,,,425.102493729841,,2474.605641,2981.488159648,,,,,888.817789977724,,,
PSS,YR1976,,,,,377.806188565803,,2454.133716,3068.897739246,,,,,873.17075562611,,,
PSS,YR1977,,,,,317.068867001617,,2589.810806,3259.298901998,,,,,892.643136332531,,,
PSS,YR1978,,,,,-57.0192915796876,,2724.464415,3732.993035146,,,,,1014.19368727068,,,
PSS,YR1979,,,,,107.136231252658,,2720.16205,3477.515128532,,,,,1216.58540922032,,,
PSS,YR1980,,,,,755.125394767307,,2760.219077,4018.671654748,,,,0.0,1381.5183861386,,,
PSS,YR1981,,,,,474.716229476167,,2891.804542,4006.162706984,,,,0.0,1391.09900457041,,,
PSS,YR1982,,,,,613.985543685401,,3011.370332,4080.945273148,,,,0.0,1326.69426595511,,,
PSS,YR1983,,,,,555.815112337732,,2885.839681,4065.761973302,,,,0.0,1232.97992395282,,,
PSS,YR1984,,,,,256.41342735079,,2952.085076,3918.169569994,,,,0.0,1271.75514338564,,,
PSS,YR1985,,,,,517.759344746429,,3060.47166,4436.553772606,,,,0.0,1182.02764372786,,,
PSS,YR1986,,,,,575.609983238601,,3123.16734,4154.087999142,,,,0.0,1269.25308849607,,,
PSS,YR1987,,,,,527.060032732964,,3185.05988,4612.935705538,,,,0.0,1217.41179139721,,,
PSS,YR1988,,,,,740.030277209533,,3295.5826,4684.179614014,,,,0.0,1231.00258438676,,,
PSS,YR1989,,,,,875.693169228881,,3284.53277,4167.321334198,,,,0.0,1256.7652891028,,,
PSS,YR1990,47.70016566418,0.0,2.26744258995158,0.990575142198185,380.05048856268,,1630.0,570.0,,,,0.0,1387.65964512796,,,
PSS,YR1991,52.6223823610237,,,0.990090321418801,437.463291679426,,1710.0,570.0,,,,0.0,1452.73911196561,,,
PSS,YR1992,47.727036003814,,,0.988045223915035,491.911686140433,,1770.0,580.0,,,,0.0,1566.58041202247,,,
PSS,YR1993,47.9633347716819,,,0.98199580828075,494.620291136078,,1830.0,610.0,,,,0.0,1631.79259134607,,,
PSS,YR1994,51.3986710274027,,,0.970853435331784,455.231704263439,,1920.0,630.0,,,,0.0,1889.86674470034,,,
PSS,YR1995,48.1587221261089,,,0.98280151644645,466.29814470011,,1970.0,660.0,,,,0.0,2018.18216870802,,,
PSS,YR1996,48.10937233857,,,1.00621390609027,308.430498434651,,2000.0,660.0,,,,0.0,2129.4817042078,,,
PSS,YR1997,44.6003060903471,,,0.992902857130786,548.994100428186,,1990.0,660.0,,,,0.0,2104.97330832349,,,
PSS,YR1998,41.1276004866251,,,0.985843496040978,505.508768480011,,2010.0,650.0,,,,0.0,1780.2711723202,,,
PSS,YR1999,46.7116917612639,,,0.994867924839532,520.690690459987,,2000.0,630.0,,,,0.0,1935.28081226368,,,
PSS,YR2000,44.6550807975132,,,1.02422939477215,494.750247382495,,2000.0,600.0,,,,0.0,1755.41808167749,,,
PSS,YR2001,38.5840184043858,,,1.14388282205467,732.231249697441,,2010.0,620.0,,,,0.0,1711.10129583855,,,
PSS,YR2002,42.72971528391,,,1.06176639045786,640.66206601883,,1980.0,630.0,,,,0.0,1776.6162569353,,,
PSS,YR2003,38.5878745959364,,,1.15392638245558,695.308138139686,,2010.0,590.0,,,,0.0,2060.32721635769,,,
PSS,YR2004,35.75152625084,0.0,2.56637168141593,1.36058867161193,996.904479274627,,2050.0,650.0,,,,0.0,2349.73610699826,,,
PSS,YR2005,37.9243308416441,0.0,2.7172582619339,1.31098489668282,797.969422652073,,2060.0,640.0,,,,0.0,2568.75066216424,,,
PSS,YR2006,36.491076125928,0.0,2.88916562889166,1.31848757575354,791.826387008699,,2070.0,630.0,,,,0.0,2672.03362788144,,,
PSS,YR2007,33.6536691105172,0.0,2.85166240409207,1.24962006382458,777.337604399791,,2120.0,650.0,,,,0.0,2909.12853351432,,,
PSS,YR2008,35.4015035429397,,,1.05216611802615,331.650182941405,,2120.0,670.0,,,,0.0,3063.47840056681,,,
PSS,YR2009,31.7906955315576,,,1.07029456884967,313.020381773897,,2110.0,640.0,,,,0.0,2706.0253307756,,,
PSS,YR2010,28.2425669467783,,,1.12891841938777,310.363438200873,,2130.0,640.0,,,,0.0,2965.36089187303,,,
PSS,YR2011,29.93550416839,,,1.10624995539315,338.621415424688,,2200.0,660.0,,,,0.0,3440.60734196589,,,
PSS,YR2012,30.4422403998995,,,1.06235119920055,210.918379305314,,2270.0,680.0,,,,0.0,3608.82243585173,,,
PSS,YR2013,30.6824106501923,,,1.11960617743798,109.304601731708,,2350.0,680.0,,,,0.0,3702.16591049691,,,
PSS,YR2014,30.8731944117486,,,1.18783348640318,204.669011353519,,2420.0,690.0,,,,0.0,3970.73563509019,,,
PSS,YR2015,30.3495391065949,,,1.25341076437662,243.728571312497,,2040.0,530.0,,,,0.0,3832.18455210798,,,
PSS,YR2016,,,,1.46285603149374,551.48890991137,,2060.0,530.0,,,,0.0,3963.69237254896,115.978955796936,,
PSS,YR2017,,,,1.48361391819956,,,2110.0,540.0,,,,0.0,4220.25656123686,,,
PSS,YR2018,,,,1.53950416562132,,,2130.0,530.0,,,,0.0,4340.02074365313,,,
PSS,YR2019,,,,,,,,,,,,0.0,4270.4110635243,,,
PST,YR1970,,94.6567912919221,2.83377827570483,,-93301.769107239,,1554278.1582,872843.8048948,,,,0.00667750062933919,2788.84204555188,,,
PST,YR1971,,94.4203299528887,2.81999795076242,,159644.01531012,,1529227.6949,887667.8888897,,,,0.01235217769487,3058.06707837718,,,
PST,YR1972,,94.1115794966302,2.8101542420139,,141963.662573749,,1541947.4732,920188.8361454,,,,0.025850952364234,3514.69479199638,,,
PST,YR1973,,94.0943594955189,2.79693071850516,,140344.877434109,,1549896.9607,950975.8304458,,,,0.0622386361944903,4206.52384780241,,,
PST,YR1974,,93.3994661998044,2.76282416154472,,149637.800785326,,1559121.3676,972360.5069367,,,,0.498126677614853,4658.36789322929,,,
PST,YR1975,,92.5787427788482,2.72840810209914,,147940.630050548,,1569804.6542,977858.7655694,,,,0.421536701517302,5178.2554791682,,,
PST,YR1976,,92.5916262353527,2.69348135441919,,194661.814029982,,1586907.1033,1016474.8557374,,,,0.420537832769219,5579.3440403954,,,
PST,YR1977,,91.885405492788,2.67716271720112,,208932.77253446,,1583322.4038,1025767.153806,,,,0.397032007693577,6264.58390543956,,,
PST,YR1978,,91.2042639400945,2.66761007080208,,119517.427573826,,1571535.1326,1035129.6765435,,,,0.33377219637569,7475.85617689798,,,
PST,YR1979,,91.1740350678541,2.68034028249381,,223836.746673061,,1620717.0595,1081876.2870429,,,,0.817500892926339,8534.52945188368,,,
PST,YR1980,,90.534786584468,2.67638938691928,,247596.822678066,,1639865.9729,1059541.407666,,,,0.777819060863296,9387.33482144821,,,
PST,YR1981,,89.4213373758268,2.64470258446204,,275197.72940105,,1626652.4086,1032404.711676,,,,0.491691346350218,9430.43980293814,,,
PST,YR1982,,88.5309994269441,2.61785076321312,,179780.581470363,,1624023.8859,993967.842459,,,,0.102884330392117,9332.65502009548,,,
PST,YR1983,,87.509578207597,2.5974671383556,,177993.627061187,,1602573.1612,1001023.818458,,,,0.316108734662715,9631.88683353801,,,
PST,YR1984,,86.4811311089073,2.55511231607728,,151521.577254511,,1614274.6316,1023915.107414,,,,0.343306864549603,10014.1125051007,,,
PST,YR1985,,85.3498438845646,2.52640824877873,,193777.334017608,,1640001.5274,1033134.700854,,,,0.290182524501813,10490.3801862369,,,
PST,YR1986,,84.6712661931681,2.4955060898537,,173559.312281542,,1637435.1909,1012734.416743,,,,0.0953156891192624,12747.8948977685,,,
PST,YR1987,,84.2884326080632,2.48641192859135,,-50803.9224540007,,1628659.2087,1004801.798626,,,,0.147666663886195,14697.8520841606,,,
PST,YR1988,,83.9758485849081,2.4906834407195,,223076.236192288,,1641827.7714,1006962.461085,,,,0.102525086836343,16461.4590463753,,,
PST,YR1989,,83.8436033464619,2.50007861278532,,309159.900765716,,1668709.7942,1029417.197997,,,,0.10691609142942,17086.760820452,,,
PST,YR1990,6.34483121743185,83.8884753494929,2.47391266555476,11.7868791166629,-440086.822884919,,1952110.0,822060.0,,,,0.104853164419369,19058.0279782837,,,
PST,YR1991,6.52991431034716,83.342389317919,2.44296472317057,11.6646526335501,-417126.133457364,,1941210.0,809900.0,,,,0.0856375067493743,19968.0044505465,,,
PST,YR1992,6.64640180013951,83.0909824626758,2.43023368834698,11.5183027026273,-371386.706722021,,1915060.0,796380.0,,,,0.105746601098717,21279.7793399172,,,
PST,YR1993,6.52587261102776,82.8481872530658,2.41317461409485,11.4417647839176,-353817.339267672,,1876240.0,789330.0,,,,0.147112832769514,21279.0661302791,,,
PST,YR1994,6.42648506408371,82.7284262869155,2.40318099210697,11.4438859028394,-364552.849449278,,1858960.0,805330.0,,,,0.115110156296785,22746.0894922001,,,
PST,YR1995,6.72654656892789,82.3809318275722,2.38486303532876,11.5171350530233,-384826.2521109,,1834070.0,806590.0,,,,0.0742301480863082,25094.9107837591,,,
PST,YR1996,6.71809223028033,82.2617914611146,2.3817181336333,11.7269888122829,-328665.195079149,,1814150.0,817440.0,,,,0.140929044462745,25080.0400351125,,,
PST,YR1997,6.71942897298292,82.5521066349722,2.41056593303312,11.8861227519588,-209881.161137522,,1787470.0,805210.0,,,,0.135973470739166,24461.0238489654,,,
PST,YR1998,6.82236487793937,82.2742113215332,2.40332765808739,11.8090382050832,-213780.024021448,,1748820.0,778640.0,,,,0.0914955740477979,24448.7525776468,,,
PST,YR1999,7.28910808414528,82.1922435603714,2.3767063686064,11.8205976608738,-227021.737747909,,1734920.0,762910.0,,,,0.117122688971055,25548.7089843492,,,
PST,YR2000,7.26510987344462,82.1217873764684,2.3794027503203,12.0390326369357,-300481.685244144,,1714000.0,765370.0,,,,0.27665708369429,25865.8881798554,,,
PST,YR2001,6.88269077812866,82.3718841241013,2.3932743476141,12.022592199208,-304242.549321354,,1695560.0,764600.0,,,,0.312124383599385,25490.1830479966,,,
PST,YR2002,6.95465008111579,82.360471361613,2.35630449716958,11.8516662798044,-378517.819544852,,1659320.0,752640.0,,,,0.176346169418032,26465.5851836346,,,
PST,YR2003,7.25319632294353,82.607214090147,2.36548923058738,11.9965989671278,-342710.209649862,,1610290.0,718960.0,,,,0.24628217913851,29520.5344068662,,,
PST,YR2004,7.44018054313685,82.2034618455667,2.33746664187748,12.0196270387624,-348940.572189452,,1599800.0,746350.0,,,,0.307088034773171,32627.5555814578,,,
PST,YR2005,7.73283256564219,81.8935136280638,2.33377183164762,11.9551799124527,-320201.04645306,,1555220.0,713800.0,,,,0.327891685649479,34158.0866882486,,,
PST,YR2006,8.20740495582841,81.5217996859863,2.32020992239796,11.783154493812,-283088.771780909,,1560340.0,719020.0,,,,0.274619549536052,35755.571803091,,,
PST,YR2007,8.48313968493061,81.7477778914653,2.33675047973286,11.8405321780473,-238515.375218572,,1540170.0,715850.0,,,,0.229646901430828,38792.0017227867,,,
PST,YR2008,9.02834678270761,81.219093802584,2.30367268590616,11.449346614945,-241926.092249931,,1520240.0,674500.0,,,,0.334522161458927,40806.07968862,,,
PST,YR2009,9.65943141662354,80.3324991135654,2.26489911724364,10.6526645338303,-163040.407511414,,1492060.0,650930.0,,,,0.114439745694122,38243.9645620322,,,
PST,YR2010,9.93127230753204,80.2191256013525,2.27288074266356,11.0309321959576,-181099.663881303,505932.954421683,1471670.0,638150.0,27117.6242631322,68161.4944363526,,0.0712542050164945,39671.8666665132,,,
PST,YR2011,10.4102947164268,80.5886599271864,2.27670903410527,10.7637213684215,-211442.412449837,,1492210.0,698950.0,,,,0.0926396790151589,42496.5408746546,,,
PST,YR2012,11.0237344616492,80.6462488905631,2.25914722223624,10.5238093223597,-189000.397931279,,1473850.0,689930.0,,,,0.0981511900257661,42256.0727752763,,,
PST,YR2013,11.4954026138668,80.1365390015545,2.26750070333088,10.537140998024,-138676.008401394,,1421780.0,650370.0,,,,0.0920833309256221,42493.0110901953,,,
PST,YR2014,11.8280900250095,79.6636301758877,2.23403693776363,10.261891263445,-190748.992276073,,1420890.0,664000.0,,,,0.0713955556882211,43175.3194452559,,,
PST,YR2015,11.9807226327198,78.9955218951741,2.22406305910596,10.0833371716077,-137872.071049869,,1404220.0,657120.0,,,,0.0592148408362096,40698.4601569547,,,
PST,YR2016,,,,9.9396111302961,-129079.136525631,,1370720.0,645010.0,,,,0.0393768584510243,41449.8469619403,17.4010745907967,,
PST,YR2017,,,,9.80851479918764,,,1394720.0,669880.0,,,,0.0546208566532354,43060.5862572587,,,
PST,YR2018,,,,9.85417674466381,,,1398670.0,667570.0,,,,0.100105298083876,45499.4561672958,,,
PST,YR2019,,,,,,,,,,,,0.076723576562359,45816.808344489,,,
PYF,YR1970,,,,,,,,,,,,,2299.17638896802,,,
PYF,YR1971,,,,,,,,,,,,,2593.11532869876,,,
PYF,YR1972,,,,,,,,,,,,,2751.17153841659,,,
PYF,YR1973,,,,,,,,,,,,,3516.39421601464,,,
PYF,YR1974,,,,,,,,,,,,,4375.53073758126,,,
PYF,YR1975,,,,,,,,,,,,,5260.42075236094,,,
PYF,YR1976,,,,,,,,,,,,,5401.97363025089,,,
PYF,YR1977,,,,,,,,,,,,,5669.99912372869,,,
PYF,YR1978,,,,,,,,,,,,,6969.93404314828,,,
PYF,YR1979,,,,,,,,,,,,,8169.15954164826,,,
PYF,YR1980,,,,,101.889540364265,,,,,,,0.0,8885.64445517502,,,
PYF,YR1981,,,,,141.828264069557,,,,,,,0.0,8103.45332426797,,,
PYF,YR1982,,,,,191.581028978348,,,,,,,0.0,7907.98223886936,,,
PYF,YR1983,,,,,248.959379766464,,,,,,,0.0,7977.58985280644,,,
